id,url,Title,Category,Categories,Authors,Price in NIS,Year,Synopsis,Synopsis length,Price in USD,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight unit,ISBN
540,https://www.bookdelivery.com/il-en/book-surveillance-and-surveillance-detection-a-cia-insider-s-guide/9781510756106/p/54287874,"Surveillance and Surveillance Detection: A cia Insider'S Guide  - Kiriakou, John","Online security and conduct guidelinesPrivacy and data protectionSelf-help, personal development and practical advice","Computing, Digital Lifestyle Guides, Online Safety Guidelines",John Kiriakou,67.55,,"Have you ever thought you were being followed or watched? Have you ever needed to follow or observe someone and not be seen? In the world of espionage, surveillance and surveillance detection are a way of life. It is the job of every CIA operations officer to make sure he or she is not under surveillance--that is, being followed to the commission of an ""operational act."" It is also the job of every CIA operations officer to surveil his own targets, whether they are terrorists or terrorist suspects, foreign intelligence officers, hostile actors, or even sometimes his own agents for vetting purposes. In everyday life, many people from all walks of life need to know how to perform similar operations. Whether avoiding a stalker, checking up on an unfaithful partner, or just securing one's own privacy, a working knowledge of modern surveillance and surveillance detection techniques is a critical skill to possess. And there is nobody better to teach that skill than someone trained by the CIA. From former CIA counterterrorism officer John C. Kiriakou, Surveillance and Surveillance Detection: A CIA Insider's Guide takes you through the CIA's surveillance and surveillance detection program. It will teach you to apply CIA surveillance techniques to your own everyday life. You'll learn how to stay safe, to ensure your privacy, and to keep the honest people honest--the CIA way.",1388.0,22.45,None,0,English,Paperback,"22.6, 15.0, 1.4",cm,0.2,kg,9781510756106
541,https://www.bookdelivery.com/il-en/book-system-design-interview-an-insider-s-guide-volume-1/9798664653403/p/56158991,System Design Interview - An Insider's Guide (Volume 1) - Alex Xu,VirtualisationAssembly languages,"Computing, Computer Networks, Virtualisation",Alex Xu,146.4,2020,"System Design Interview - An Insider's Guide (Volume 1)System design interviews are the most difficult to tackle of all technical interview questions. This book is Volume 1 of the System Design Interview - An insider’s guide series that provides a reliable strategy and knowledge base for approaching a broad range of system design questions. This book provides a step-by-step framework for how to tackle a system design question. It includes many real-world examples to illustrate the systematic approach, with detailed steps that you can follow.What’s inside?- An insider’s take on what interviewers really look for and why.- A 4-step framework for solving any system design interview question.- 16 real system design interview questions with detailed solutions.- 188 diagrams to visually explain how different systems work.Table Of ContentsChapter 1: Scale From Zero To Millions Of UsersChapter 2: Back-of-the-envelope EstimationChapter 3: A Framework For System Design InterviewsChapter 4: Design A Rate LimiterChapter 5: Design Consistent HashingChapter 6: Design A Key-value StoreChapter 7: Design A Unique Id Generator In Distributed SystemsChapter 8: Design A Url ShortenerChapter 9: Design A Web CrawlerChapter 10: Design A Notification SystemChapter 11: Design A News Feed SystemChapter 12: Design A Chat SystemChapter 13: Design A Search Autocomplete SystemChapter 14: Design YoutubeChapter 15: Design Google DriveChapter 16: The Learning Continues",1459.0,48.64,5.0,1,English,Paperback,"22.9, 15.2, 1.7",cm,0.43,kg,9798664653403
542,https://www.bookdelivery.com/il-en/book-the-legend-of-zelda-breath-of-the-wild-the-complete-official-guide-expanded-edition/9781911015482/p/50142709,The Legend of Zelda: Breath of the Wild the Complete Official Guide: -Expanded Edition  - Piggyback,Computer games/online games: strategy guides,"Computing, Digital Lifestyle Guides, Online Computer Games",Piggyback,125.54,2018,"The Expanded Edition Guide to The Legend of Zelda: Breath of the Wild is a 512-page hardcover guidebook covering everything in the main game as well as the two Expansion Pass DLC packs ""The Master Trials"" and ""The Champions' Ballad"". INCLUDES: Expansion Pass concept art gallery; dedicated chapters covering both Expansion Passes; Reference and Analysis chapter; Maps chapter; all-new hardcover and an extensive 4-page Index. GUIDE DETAILS  Maps Chapter:  a dedicated 36-page atlas of Hyrule showing the exact location of all Korok seeds and treasure chests.  Reference & Analysis Chapter:  contains a farming manual showing how to acquire all items of prime interest efficiently; the best weapons and armor upgrades; the most effective recipes; the most lucrative gemstone mining spots; amiibo; merchants and much more.  Expansion Pass Chapters:  34 pages dedicated to ""The Master Trials"" and ""The Champions' Ballad"".  100% AUTHORITATIVE:  all side quests, all shrines of Trials and all information about collectible items fully mapped out; also includes optional challenges, mini-games, unlockables, Easter eggs, and more.  At-a-glance Walkthroughs: annotated maps and screenshots show the optimal way through every quest and dungeon.  Large map poster:  two-sided and fully-annotated - covering the immense game area.  Concept art:  direct from the development team and beautifully laid out across two sections: 16 pages of concept art from ""The Master Trials"" and ""The Champions' Ballad"" as well as a 16-page art tour of the main game.  Puzzle Master:  every single puzzle and riddle unraveled with refined, visual solutions.  Expert Combat Strategy:  practical, reproducible tactics to crush all enemies and bosses.  Comprehensive references:  exhaustive appraisals of all items and monsters - including key parameters that are hidden in the game.  Premium hardcover:  with guide pages printed on superior-quality art paper.  EASE OF USE: Instant searches, print navigation systems, extensive 4-page index and detailed map poster give you immediate access to the information you need.",2089.0,41.71,4.38,8,English,Hardcover,"27.9, 20.6, 3.8",cm,1.81,kg,9781911015482
543,https://www.bookdelivery.com/il-en/book-the-pragmatic-programmer-your-journey-to-mastery-20th-anniversary-edition/9780135957059/p/52121486,"The Pragmatic Programmer: Your Journey to Mastery, 20Th Anniversary Edition  - Andrew Hunt",Programming languages and extension/scripting: generalSoftware testing and verification,"Computing, Software Development, Programming Languages",David ThomasAndrew Hunt,152.49,2019,"""One of the most significant books in my life."" --Obie Fernandez, Author, The Rails Way ""Twenty years ago, the first edition of The Pragmatic Programmer completely changed the trajectory of my career. This new edition could do the same for yours."" --Mike Cohn, Author of Succeeding with Agile ,  Agile Estimating and Planning , and User Stories Applied "". . . filled with practical advice, both technical and professional, that will serve you and your projects well for years to come."" --Andrea Goulet, CEO, Corgibytes, Founder, LegacyCode.Rocks "". . . lightning does strike twice, and this book is proof."" --VM (Vicky) Brasseur, Director of Open Source Strategy, Juniper Networks  The Pragmatic Programmer is one of those rare tech books you'll read, re-read, and read again over the years. Whether you're new to the field or an experienced practitioner, you'll come away with fresh insights each and every time. Dave Thomas and Andy Hunt wrote the first edition of this influential book in 1999 to help their clients create better software and rediscover the joy of coding. These lessons have helped a generation of programmers examine the very essence of software development, independent of any particular language, framework, or methodology, and the Pragmatic philosophy has spawned hundreds of books, screencasts, and audio books, as well as thousands of careers and success stories. Now, twenty years later, this new edition re-examines what it means to be a modern programmer. Topics range from personal responsibility and career development to architectural techniques for keeping your code flexible and easy to adapt and reuse. Read this book, and you'll learn how to:   Fight software rot Learn continuously Avoid the trap of duplicating knowledge Write flexible, dynamic, and adaptable code Harness the power of basic tools Avoid programming by coincidence Learn real requirements Solve the underlying problems of concurrent code Guard against security vulnerabilities Build teams of Pragmatic Programmers Take responsibility for your work and career Test ruthlessly and effectively, including property-based testing Implement the Pragmatic Starter Kit Delight your users Written as a series of self-contained sections and filled with classic and fresh anecdotes, thoughtful examples, and interesting analogies, The Pragmatic Programmer illustrates the best approaches and major pitfalls of many different aspects of software development. Whether you're a new coder, an experienced programmer, or a manager responsible for software projects, use these lessons daily, and you'll quickly see improvements in personal productivity, accuracy, and job satisfaction. You'll learn skills and develop habits and attitudes that form the foundation for long-term success in your career. You'll become a Pragmatic Programmer.  Register your book for convenient access to downloads, updates, and/or corrections as they become available. See inside book for details.",2965.0,50.67,5.0,3,English,Hardcover,"23.4, 19.1, 2.3",cm,0.75,kg,9780135957059
544,https://www.bookdelivery.com/il-en/book-the-rock-art-of-rapa-nui/9789569337338/p/56824261,The Rock Art of Rapa Nui - Paul Horley; Georgia Lee,"Easter islandRelated to ethnic groups, indigenous peoples, cultures, tribes and other groups of peopleEthnic groups and multicultural studiesHistory: specific events and themesLandscape archaeologyEnvironmental archaeologyArchaeological science, methodology and techniquesPetrology, petrography and mineralogyDistributed ledger booksRocks, minerals and fossils: general interest","Place Qualifiers, Islas Del Pacifico Atlantico, Oceania, Polynesia, Isla De Pascua","Paul Horley, Georgia Lee",166.0,2022,"First and only study on the petroglyphs and cave paintings of Rapa Nui. Maps, graphs and illustrations support this anthropological, archaeological and aesthetic research.Georgia Lee, American Archaeologist, editor, publisher. Certified teacher, California. Member Society for American Archaeology, American Rock Art Research Association, (vice president 1980-1982, national Chairman of Commission for conservation and preservation 1991-1993, Wellmann award 1996).Education Bachelor, California College Arts and Crafts, 1948; Master of Arts, University of California, 1978; Doctor of Philosophy in Archaeology, University of California at Los Angeles, 1986.Career Editor, publisher, Rapa Nui Journal, Los Osos, California, since 1986; research associate, University of California at Los Angeles, Los Angeles, 1987-1997; vice president, Easter Island Foundation, Houston, Texas, since 1989; research associate, Santa Barbara (California) Museum Natural History, since 1990. Director University of California Research Expedition, Berkeley, California, since 1981. Consultant British Broadcasting Corporation-Nova Film, Easter Island, Chile, 1987, World Monuments Fund, New York City, 1988.",1187.0,55.15,None,0,English,Hardcover,"24, 34",cm,,,9789569337338
545,https://www.bookdelivery.com/il-en/book-theory-of-fun-for-game-design/9781449363215/p/46403753,Theory of fun for Game Design - Raph Koster,Game development and programmingUser interface design and usability,"Computing, Software Development, Game Development Programming",Raph Koster,127.22,2013,"Now in full color, the 10th anniversary edition of this classic book takes you deep into the influences that underlie modern video games, and examines the elements they share with traditional games such as checkers. At the heart of his exploration, veteran game designer Raph Koster takes a close look at the concept of fun and why it's the most vital element in any game.  Why do some games become boring quickly, while others remain fun for years? How do games serve as fundamental and powerful learning tools? Whether you're a game developer, dedicated gamer, or curious observer, this illustrated, fully updated edition helps you understand what drives this major cultural force, and inspires you to take it further.  You'll discover that:  Games play into our innate ability to seek patterns and solve puzzles Most successful games are built upon the same elements Slightly more females than males now play games Many games still teach primitive survival skills Fictional dressing for modern games is more developed than the conceptual elements Truly creative designers seldom use other games for inspiration Games are beginning to evolve beyond their prehistoric origins",1176.0,42.27,None,0,English,Paperback,"23.1, 19.1, 1.5",cm,0.54,kg,9781449363215
546,https://www.bookdelivery.com/il-en/book-think-like-a-programmer-an-introduction-to-creative-problem-solving/9781593274245/p/9081192,"Think Like a Programmer: An Introduction to Creative Problem Solving  - Spraul, V. Anton",Algorithms and data structuresProgramming languages and extension/scripting: general,"Computing, Software Development, Algorithms Data Structures",V. Anton Spraul,116.04,2012,"The real challenge of programming isn't learning a language's syntax--it's learning to creatively solve problems so you can build something great. In this one-of-a-kind text, author V. Anton Spraul breaks down the ways that programmers solve problems and teaches you what other introductory books often ignore: how to Think Like a Programmer. Each chapter tackles a single programming concept, like classes, pointers, and recursion, and open-ended exercises throughout challenge you to apply your knowledge. You'll also learn how to: -Split problems into discrete components to make them easier to solve-Make the most of code reuse with functions, classes, and libraries-Pick the perfect data structure for a particular job-Master more advanced programming tools like recursion and dynamic memory-Organize your thoughts and develop strategies to tackle particular types of problems Although the book's examples are written in C++, the creative problem-solving concepts they illustrate go beyond any particular language; in fact, they often reach outside the realm of computer science. As the most skillful programmers know, writing great code is a creative art--and the first step in creating your masterpiece is learning to Think Like a Programmer.",1249.0,38.56,None,0,English,Paperback,"23.1, 17.8, 1.8",cm,0.57,kg,9781593274245
547,https://www.bookdelivery.com/il-en/book-unix-and-linux-system-administration-handbook/9780134277554/p/49547636,Unix and Linux System Administration Handbook  - Evi Nemeth; Garth Snyder; Trent R. Hein; Ben Whaley; Dan Mackin,Open source and other operating systems,"Computing, Operating Systems, Open Source Software","Evi Nemeth, Garth Snyder, Trent R. Hein, Ben Whaley, Dan Mackin",211.38,2017,"“As an author, editor, and publisher, I never paid much attention to the competition—except in a few cases. This is one of those cases. The UNIX System Administration Handbook is one of the few books we ever measured ourselves against.”  —Tim O’Reilly, founder of O’Reilly Media    “This edition is for those whose systems live in the cloud or in virtualized data centers; those whose administrative work largely takes the form of automation and configuration source code; those who collaborate closely with developers, network engineers, compliance officers, and all the other worker bees who inhabit the modern hive.”  —Paul Vixie, Internet Hall of Fame-recognized innovator and founder of ISC and Farsight Security    “This book is fun and functional as a desktop reference. If you use UNIX and Linux systems, you need this book in your short-reach library. It covers a bit of the systems’ history but doesn’t bloviate. It’s just straight-forward information delivered in a colorful and memorable fashion.”  —Jason A. Nunnelley        UNIX® and Linux® System Administration Handbook, Fifth Edition,  is today’s definitive guide to installing, configuring, and maintaining any UNIX or Linux system, including systems that supply core Internet and cloud infrastructure.   Updated for new distributions and cloud environments, this comprehensive guide covers best practices for every facet of system administration, including storage management, network design and administration, security, web hosting, automation, configuration management, performance analysis, virtualization, DNS, security, and the management of IT service organizations. The authors—world-class, hands-on technologists—offer indispensable new coverage of cloud platforms, the DevOps philosophy, continuous deployment, containerization, monitoring, and many other essential topics.   Whatever your role in running systems and networks built on UNIX or Linux, this conversational, well-written ¿guide will improve your efficiency and help solve your knottiest problems.",2039.0,70.23,None,0,English,Paperback,,,,,9780134277554
548,https://www.bookdelivery.com/il-en/book-wipeout-futurism-the-visual-archives/9780500021767/p/56468055,"Wipeout Futurism: The Visual Archives - Harris, Duncan ; Anderson, Ian",Graphic designThe art of computer/console gamesComputer games/online games: strategy guides,"Arts, Design Industrial Art Ilustration, Graphic",Duncan Harris,159.12,,"Working its way through the fascinating creation story and cultural footprint of the WipEout game series, WipEout Futurism offers unprecedented access to the game's visual archives and reveals the creative processes behind the teams, tracks, vehicles, and iconography that define the series. Within these pages you will find original concept art, promotional materials, in-game photography, the monumental graphic design work of The Designers Republic, and much more. WipEout crashed onto the scene in 1995, shifting games into the cultural fast lane with its unique 3D visual designs. It propelled a wondrous hit of antigravity, hyper-speed racing into the heart of the freshly released PlayStation console and, over time, the series grew into a cult phenomenon among graphic designers and gamers alike. With its clubland branding, devised by cutting-edge Sheffield agency The Designers Republic, and its on-the-pulse collaborations with electronic artists, from the Chemical Brothers to Kraftwerk, WipEout was not only a racing game, it was a vehicle for art. WipEout Futurism chronicles the iconic game's vision, struggles, and achievements--from first conception to future plans--in a distinctive union of trailblazing artwork and graphic design. The book includes exclusive interviews with electronic duo Orbital's Paul Hartnoll, sound designer Loic Couthier, writer Damon Fairclough, game director Stuart Tilley, and more.",1428.0,52.87,None,0,English,Hardcover,,,,,9780500021767
549,https://www.bookdelivery.com/il-en/book-100-go-mistakes-and-how-to-avoid-them/9781617299599/p/54274690,"100 Go Mistakes and How to Avoid Them - Harsanyi, Teiva",Programming languages and extension/scripting: general,"Computing, Software Development, Programming Languages",Teiva Harsanyi,149.03,,"Spot errors in your Go code you didn't even know you were making and boost your productivity by avoiding common mistakes and pitfalls. 100 Go Mistakes and How to Avoid Them shows you how to:  Dodge the most common mistakes made by Go developers Structure and organize your Go application Handle data and control structures efficiently Deal with errors in an idiomatic manner Improve your concurrency skills Optimize your code Make your application production-ready and improve testing quality  100 Go Mistakes and How to Avoid Them puts a spotlight on common errors in Go code you might not even know you're making. You'll explore key areas of the language such as concurrency, testing, data structures, and more--and learn how to avoid and fix mistakes in your own projects. As you go, you'll navigate the tricky bits of handling JSON data and HTTP services, discover best practices for Go code organization, and learn how to use slices efficiently.  Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications.  About the technology Understanding mistakes is the best way to improve the quality of your code. This unique book examines 100 bugs and inefficiencies common to Go applications, along with tips and techniques to avoid making them in your own projects.  About the book 100 Go Mistakes and How to Avoid Them shows you how to replace common programming problems in Go with idiomatic, expressive code. In it, you'll explore dozens of interesting examples and case studies as you learn to spot mistakes that might appear in your own applications. Expert author Teiva Harsanyi organizes the error avoidance techniques into convenient categories, ranging from types and strings to concurrency and testing.  What's inside  Identify and squash code-level bugs Avoid problems with application structure and design Perfect your data and control structures Optimize your code by eliminating inefficiencies About the reader For developers proficient with Go programming and syntax.  About the author Teiva Harsanyi is a senior software engineer at Docker with experience in various domains, including safety-critical industries like air traffic management.  Table of Contents 1 Go: Simple to learn but hard to master 2 Code and project organization 3 Data types 4 Control structures 5 Strings 6 Functions and methods 7 Error management 8 Concurrency: Foundations 9 Concurrency: Practice 10 The standard library 11 Testing 12 Optimizations",2487.0,49.52,None,0,English,Paperback,"23.7, 19.0, 2.1",cm,0.58,kg,9781617299599
550,https://www.bookdelivery.com/il-en/book-a-course-in-mathematical-logic/9780720428445/p/19108835,"a course in mathematical logic - machover, m.",Information theoryInformation architecture,"Subject Interdisciplinary, Research Information, Theory","machover, m.",208.03,1977,,,69.12,None,0,English,,,,,,9780720428445
551,https://www.bookdelivery.com/il-en/book-accelerate-the-science-of-lean-software-and-devops-building-and-scaling-high-performing-technology-organizations/9781942788331/p/50110210,"Accelerate: The Science of Lean Software and Devops: Building and Scaling High Performing Technology Organizations  - Forsgren Phd, Nicole ; Humble, Jez ; Kim, Gene",Knowledge managementOperational researchComputer programming/software development,"Economics Science, Company, Management, Knowledge",Jez HumbleGene KimNicole Forsgren Phd,67.75,2018,"""We strongly recommend this book to anyone involved in a digital transformation for solid guidance about what works, what doesn't work, and what doesn't matter."" --Tom and Mary Poppendieck, authors of the Lean Software Development Series ""A must-read! In a sea of books about technology approaches, Accelerate stands out in its clarity and practicality."" --Karen Martin, author of Clarity First and The Outstanding Organization Winner of the Shingo Publication AwardAccelerate your organization to win in the marketplace.How can we apply technology to drive business value? For years, we've been told that the performance of software delivery teams doesn't matter―that it can't provide a competitive advantage to our companies. Through four years of groundbreaking research to include data collected from the State of DevOps reports conducted with Puppet, Dr. Nicole Forsgren, Jez Humble, and Gene Kim set out to find a way to measure software delivery performance―and what drives it―using rigorous statistical methods. This book presents both the findings and the science behind that research, making the information accessible for readers to apply in their own organizations. Readers will discover how to measure the performance of their teams, and what capabilities they should invest in to drive higher performance. This book is ideal for management at every level.""This is the kind of foresight that CEOs, CFOs, and CIOs desperately need if their company is going to survive in this new software-centric world. Anyone that doesn't read this book will be replaced by someone that has."" --Thomas A. Limoncelli, coauthor of The Practice of Cloud System Administration",1669.0,22.51,5.0,1,English,Paperback,"22.6, 15.2, 2.5",cm,0.32,kg,9781942788331
552,https://www.bookdelivery.com/il-en/book-access-2010-all-in-one-for-dummies/9780470532188/p/3183199,"access 2010 all-in-one for dummies - Barrows, Alison ; Levine Young, Margaret ; Stockman, Joseph C.",Databases,"Computing, Database Engineering",Alison BarrowsMargaret Levine YoungJoseph C. Stockman,92.54,,"The all-in-one reference to all aspects of Microsoft Access 2010 If you want to learn Microsoft Access inside and out, the nine minibooks in this easy-access reference are exactly what you need. Read the book cover to cover, or jump into any of the minibooks for the instruction and topics you need most. Learn how to connect Access to SQL Server, manipulate your data locally, use nifty new features from Office 2010 such as the enhanced Ribbon, create queries and macros like a champ, and much more. From the basics to advanced functions, it's what you need to make Access more accesssible.  Shows you how to store, organize, view, analyze, and share data using Microsoft Access 2010, the database application included with Microsoft Office 2010 Includes nine minibooks that cover such topics as database design, tables, queries, forms, reports, macros, database administration, securing data, programming with Visual Basic for Applications (VBA), and using Access with the Web Helps you build database solutions that integrate with the Web and other enterprise data sources Offers plenty of techniques, tips, and tricks to help you get the most out of Access  This all-in-one guide contains everything you need to start power-using Access 2010!",1247.0,30.75,None,0,English,Paperback,"23.5, 18.7, 4.4",cm,1.13,kg,9780470532188
553,https://www.bookdelivery.com/il-en/book-an-introduction-to-c-gui-programming/9781912047451/p/54501537,,Programming languages and extension/scripting: general,"Computing, Software Development, Programming Languages",,52.82,,,,17.55,None,0,English,Paperback,,,,,9781912047451
554,https://www.bookdelivery.com/il-en/book-atlas-of-ai-power-politics-and-the-planetary-costs-of-artificial-intelligence/9780300264630/p/54275837,"Atlas of ai: Power, Politics, and the Planetary Costs of Artificial Intelligence  - Kate Crawford",Information technology industriesCommunications/telecommunications engineeringArtificial intelligence,"Economics Science, Industry, Communication, Technology",Kate Crawford,65.17,,"The hidden costs of artificial intelligence--from natural resources and labor to privacy, equality, and freedom ""This study argues that [artificial intelligence] is neither artificial nor particularly intelligent. . . . A fascinating history of the data on which machine-learning systems are trained.""--New Yorker ""A valuable corrective to much of the hype surrounding AI and a useful instruction manual for the future.""--John Thornhill, Financial Times ""It's a masterpiece, and I haven't been able to stop thinking about it.""--Karen Hao, senior editor, MIT Tech Review  What happens when artificial intelligence saturates political life and depletes the planet? How is AI shaping our understanding of ourselves and our societies? Drawing on more than a decade of research, award-winning scholar Kate Crawford reveals how AI is a technology of extraction: from the minerals drawn from the earth, to the labor pulled from low-wage information workers, to the data taken from every action and expression. This book reveals how this planetary network is fueling a shift toward undemocratic governance and increased inequity. Rather than taking a narrow focus on code and algorithms, Crawford offers us a material and political perspective on what it takes to make AI and how it centralizes power. This is an urgent account of what is at stake as technology companies use artificial intelligence to reshape the world.",1413.0,21.66,None,0,English,Paperback,"21.4, 14.1, 2.5",cm,0.36,kg,9780300264630
555,https://www.bookdelivery.com/il-en/book-automate-the-boring-stuff-with-python-2nd-edition-practical-programming-for-total-beginners/9781593279929/p/52029183,"Automate the Boring Stuff With Python, 2nd Edition: Practical Programming for Total Beginners  - Sweigart, Al",Programming languages and extension/scripting: generalComputer science,"Computing, Software Development, Programming Languages",Al Sweigart,127.13,2019,"Learn how to code while you write programs that effortlessly perform useful feats of automation! The second edition of this international fan favorite includes a brand-new chapter on input validation, Gmail and Google Sheets automations, tips for updating CSV files, and more. If you've ever spent hours renaming files or updating spreadsheet cells, you know how tedious tasks like these can be. But what if you could have your computer do them for you? Automate the Boring Stuff with Python, 2nd Edition teaches even the technically uninclined how to write programs that do in minutes what would take hours to do by hand--no prior coding experience required! This new, fully revised edition of Al Sweigart's bestselling Pythonic classic, Automate the Boring Stuff with Python, covers all the basics of Python 3 while exploring its rich library of modules for performing specific tasks, like scraping data off the Web, filling out forms, renaming files, organizing folders, sending email responses, and merging, splitting, or encrypting PDFs. There's also a brand-new chapter on input validation, tutorials on automating Gmail and Google Sheets, tips on automatically updating CSV files, and other recent feats of automations that improve your efficiency. Detailed, step-by-step instructions walk you through each program, allowing you to create useful tools as you build out your programming skills, and updated practice projects at the end of each chapter challenge you to improve those programs and use your newfound skills to automate similar tasks. Boring tasks no longer have to take to get through--and neither does learning Python!",1639.0,42.24,5.0,3,English,Paperback,"23.4, 17.0, 3.8",cm,1.09,kg,9781593279929
556,https://www.bookdelivery.com/il-en/book-c-17-in-detail-learn-the-exciting-features-of-the-new-c-standard/9781798834060/p/53815711,C++17 in Detail: Learn the Exciting Features of the new c++ Standard!  - Bartłomiej Filipek,Programming languages and extension/scripting: general,"Computing, Software Development, Programming Languages",Bartłomiej Filipek,122.69,2019,,,40.77,None,0,English,Paperback,,,,,9781798834060
557,https://www.bookdelivery.com/il-en/book-data-engineering-with-apache-spark-delta-lake-and-lakehouse-create-scalable-pipelines-that-ingest-curate-and-aggregate-complex-data-in-a-timely-and-secure-way/9781801077743/p/54089505,"Data Engineering With Apache Spark, Delta Lake, and Lakehouse: Create Scalable Pipelines That Ingest, Curate, and Aggregate Complex Data in a Timely and Secure way  - Manoj Kukreja",Programming languages and extension/scripting: general,"Computing, Software Development, Programming Languages",Manoj Kukreja,200.27,2021,,,66.54,None,0,English,Paperback,,,,,9781801077743
558,https://www.bookdelivery.com/il-en/book-deep-learning-the-mit-press-essential-knowledge-series/9780262537551/p/51992569,"Deep Learning (The mit Press Essential Knowledge Series)  - Kelleher, John D.",Artificial intelligence,"Computing, Computer Science, Artificial Intelligence",John D. Kelleher,58.24,2019,"An accessible introduction to the artificial intelligence technology that enables computer vision, speech recognition, machine translation, and driverless cars.Deep learning is an artificial intelligence technology that enables computer vision, speech recognition in mobile phones, machine translation, AI games, driverless cars, and other applications. When we use consumer products from Google, Microsoft, Facebook, Apple, or Baidu, we are often interacting with a deep learning system. In this volume in the MIT Press Essential Knowledge series, computer scientist John Kelleher offers an accessible and concise but comprehensive introduction to the fundamental technology at the heart of the artificial intelligence revolution.Kelleher explains that deep learning enables data-driven decisions by identifying and extracting patterns from large datasets; its ability to learn from complex data makes deep learning ideally suited to take advantage of the rapid growth in big data and computational power. Kelleher also explains some of the basic concepts in deep learning, presents a history of advances in the field, and discusses the current state of the art. He describes the most important deep learning architectures, including autoencoders, recurrent neural networks, and long short-term networks, as well as such recent developments as Generative Adversarial Networks and capsule networks. He also provides a comprehensive (and comprehensible) introduction to the two fundamental algorithms in deep learning: gradient descent and backpropagation. Finally, Kelleher considers the future of deep learning--major trends, possible developments, and significant challenges.",1677.0,19.35,None,0,English,Paperback,"17.8, 12.7, 2.2",cm,0.26,kg,9780262537551
559,https://www.bookdelivery.com/il-en/book-design-for-how-people-learn-2nd-edition-voices-that-matter/9780134211282/p/48409330,"Design for How People Learn (2nd Edition) (Voices That Matter) - Dirksen, Julie","Educational equipment and technology, computer-assisted learning (cal)Business communication and presentationGraphics and multimedia applications","Science Society, Education, Ict",Julie Dirksen,127.44,,"Products, technologies, and workplaces change so quickly today that everyone is continually learning. Many of us are also teaching, even when it's not in our job descriptions. Whether it's giving a presentation, writing documentation, or creating a website or blog, we need and want to share our knowledge with other people. But if you've ever fallen asleep over a boring textbook, or fast-forwarded through a tedious e-learning exercise, you know that creating a great learning experience is harder than it seems.  In Design For How People Learn, Second Edition, you'll discover how to use the key principles behind learning, memory, and attention to create materials that enable your audience to both gain and retain the knowledge and skills you're sharing. Updated to cover new insights and research into how we learn and remember, this new edition includes new techniques for using social media for learning as well as two brand new chapters on designing for habit and best practices for evaluating learning, such as how and when to use tests. Using accessible visual metaphors and concrete methods and examples, Design For How People Learn, Second Edition will teach you how to leverage the fundamental concepts of instructional design both to improve your own learning and to engage your audience.",1303.0,42.34,5.0,1,English,Paperback,"22.6, 17.8, 1.5",cm,0.54,kg,9780134211282
560,https://www.bookdelivery.com/il-en/book-diablo-sword-of-justice/9781950366446/p/53168435,Diablo: Sword of Justice - Williams,The art of computer/console gamesComputer games/online games: strategy guidesGraphic novels / comics: horror,"Arts, Design Industrial Art Ilustration, Commercial Art, Games",Williams,50.73,,"Set in the world of Blizzards award-winning video game franchise Diablo, witness the birth of a hero! Jacob has fled from his homeland in the north led by the visions of an ancient prophet. Jacob finds his destiny in the sword of an archangel - Tyrael. But will Jacob be able to claim the sword that could save his people from a deadly plague before he's brought to justice?",374.0,16.86,None,0,English,Hardcover,"26.2, 17.0, 1.5",cm,0.61,kg,9781950366446
561,https://www.bookdelivery.com/il-en/book-drawing-anime-faces-and-feelings-800-facial-expressions-from-joy-to-terror-anger-surprise-sadness-and-more/9781440301117/p/53091182,"Drawing Anime Faces and Feelings: 800 Facial Expressions From joy to Terror, Anger, Surprise, Sadness and More - Studio Hard Deluxe","Drawing and drawingsArts: techniques and artistic principlesComics, cartoons and animated drawingsDigital video: consumer/user guidesDigital animationDigital video: professional","Arts, Forms Expression, Drawings",Studio Hard Deluxe,73.85,,"Big facial expressions are essential to anime and manga. They can be much more eloquent than printed words for getting an emotional response out of viewers. However, faces can be challenging. With this book, improve your anime-drawing skills with instruction for facial features and expressions for a wide variety of ages, character types, hair styles and activities. With 800 different facial expressions, you'll be able to draw your character in any emotional situation or with any reaction.",493.0,24.54,5.0,1,English,Paperback,"27.4, 20.8, 1.5",cm,0.62,kg,9781440301117
562,https://www.bookdelivery.com/il-en/book-electronic-music-and-sound-design-theory-and-practice-with-max-8-vol-1/9788899212100/p/53621636,Electronic Music and Sound Design. Theory and Practice With max 8 (Vol. 1)  - Alessandro Cipriani; Maurizio Giri,Computer programming/software development,"Computing, Software Development","Alessandro Cipriani, Maurizio Giri",193.32,2019,"(Fourth Edition updated for MAX 8) Structured for use in university courses, the book is an overview of the theory and practice of Max and MSP, with a glossary of terms and suggested tests that allow students to evaluate their progress. Comprehensive online support, running parallel to the explanations in the book, includes hundreds of sample patches, analyses, interactive sound-building exercises, and reverse engineering exercises. This book will provide a reader with skill and understanding in using Max/MSP for sound design and musical composition.",556.0,64.23,None,0,English,Paperback,,,,,9788899212100
